"","M_vs_WT_baseMean","M_vs_WT_log2fc","M_vs_WT_padj","lfcShrink","S_vs_WT_baseMean","S_vs_WT_log2fc","S_vs_WT_padj"
"ENSDARG00000034117",594.418889551868,0.358160930960887,0.0121144995490273,TRUE,594.418889551868,0.0706063399263652,0.651840575704735
"ENSDARG00000034146",49.2832754605428,-0.39218293946142,0.107405302716031,TRUE,49.2832754605428,0.0237026738504839,0.928566732266917
"ENSDARG00000034160",136.630989094343,0.112783148434839,0.44320166580749,TRUE,136.630989094343,0.0799080240963209,0.59109656099792
"ENSDARG00000034165",26.2340047694951,1.44840503003638,0.00215654246966021,TRUE,26.2340047694951,2.5531121307769,3.2412741511847e-07
"ENSDARG00000034168",179.525526246602,0.448665842724661,0.187301689444858,TRUE,179.525526246602,0.449939963996911,0.175867946793541
"ENSDARG00000034173",53.5443460722325,0.224444842141704,0.27880143134662,TRUE,53.5443460722325,0.253099818225296,0.210233856570787
"ENSDARG00000034174",118.253285769013,0.27629041537621,0.116939886783515,TRUE,118.253285769013,0.228489061951677,0.192643900518811
"ENSDARG00000034178",400.985777868448,-0.786437110418373,5.21004052479985e-07,TRUE,400.985777868448,-0.689668517448826,1.13411780292972e-05
"ENSDARG00000034181",323.80633599097,0.0333561702446584,0.907075592122673,TRUE,323.80633599097,-0.408522868946338,0.0921017249057496
"ENSDARG00000034187",721.962104566652,0.372408714478387,0.0872209121043634,TRUE,721.962104566652,0.569620626452135,0.00846000140755171
"ENSDARG00000034189",264.159944344156,0.0862079483048818,0.49701546026555,TRUE,264.159944344156,0.166108141857008,0.155748079272981
"ENSDARG00000034195",805.983852372054,0.230279891561778,0.0653626916411052,TRUE,805.983852372054,0.438852716715866,0.000202104944813658
"ENSDARG00000034207",79.2602364324699,-2.01570195984462,1.54049070283335e-12,TRUE,79.2602364324699,-1.4136123230193,3.7293093533308e-07
"ENSDARG00000034210",128.128665561245,0.309256786516029,0.0265865488521841,TRUE,128.128665561245,-0.0515204863304723,0.745517120673
"ENSDARG00000034211",159.572378487634,1.8012635850103,3.95260767423878e-22,TRUE,159.572378487634,-0.185904484589713,0.357193653369606
"ENSDARG00000034215",30.1416902551762,0.473497359536516,0.128995157121044,TRUE,30.1416902551762,0.266477219003306,0.365974854716822
"ENSDARG00000034222",27.5114875180256,-0.0351016361496489,0.899702030372993,TRUE,27.5114875180256,0.0561467604265786,0.833173679384958
"ENSDARG00000034227",44.8443537848516,-1.22293026088069,0.000703365078299332,TRUE,44.8443537848516,-0.956049803180013,0.00567636732372543
"ENSDARG00000034229",38.013741598646,0.450194567802384,0.171667915664474,TRUE,38.013741598646,0.337150963718924,0.277897291722545
"ENSDARG00000034240",916.968272452067,-0.0300603395866544,0.770474332568945,TRUE,916.968272452067,-0.195718196117217,0.0251867526636995
"ENSDARG00000034256",51.7993405651605,-0.96968765639846,6.57025172485543e-05,TRUE,51.7993405651605,-0.532871581018386,0.0212522931385454
"ENSDARG00000034262",245.594144234723,0.696912721211008,3.93489255407697e-06,TRUE,245.594144234723,0.265055355436359,0.091148985304215
"ENSDARG00000034268",518.915860798284,0.451415216670344,0.00234202335844106,TRUE,518.915860798284,0.493644138627886,0.00080612887952263
"ENSDARG00000034270",1643.93099069514,0.0735375785156325,0.588858852851225,TRUE,1643.93099069514,0.252493752939521,0.0279399183482938
"ENSDARG00000034291",5699.40851070082,0.220669241660589,0.0119938506750035,TRUE,5699.40851070082,-0.0224220715382433,0.876021195927991
"ENSDARG00000034293",903.506991009128,0.0250017167423094,0.735601294363378,TRUE,903.506991009128,0.0806095715641238,0.215268005974197
"ENSDARG00000034300",112.762750399025,0.270736063184515,0.158371723901376,TRUE,112.762750399025,0.331778299526733,0.0746752760610032
"ENSDARG00000034307",391.811338489147,-0.288029929299875,0.0613824916958005,TRUE,391.811338489147,-0.309301849466512,0.0399900994762954
"ENSDARG00000034309",254.174403643145,0.0072313141250178,0.968765430430204,TRUE,254.174403643145,-0.101451554865528,0.514875429282291
"ENSDARG00000034313",432.313049617968,-0.443216436477776,6.79551287534675e-05,TRUE,432.313049617968,-0.162744519361541,0.162995842585855
"ENSDARG00000034321",15.3428014113164,0.127456433401812,0.672916680259043,TRUE,15.3428014113164,0.324139855622106,0.255654759905309
"ENSDARG00000034326",423.152845274107,0.324178518290346,0.0135619249342114,TRUE,423.152845274107,-0.0263478548537628,0.864490128474487
"ENSDARG00000034344",204.683397614615,0.67724196321537,0.0544835100833889,TRUE,204.683397614615,0.718205487978703,0.0405721218478247
"ENSDARG00000034368",728.418778686949,0.175093213615361,0.232660566919644,TRUE,728.418778686949,-0.486451362909637,0.000439835161492621
"ENSDARG00000034375",69.0900994516083,-0.0525706260857923,0.819680698996854,TRUE,69.0900994516083,0.0760386576974718,0.727754214780773
"ENSDARG00000034396",435.726146453167,-1.17581981529139,4.39199397089686e-07,TRUE,435.726146453167,-0.784309176833228,0.000635606878005775
"ENSDARG00000034403",30.4060125842864,-3.2055985252615,0.000878942499016169,TRUE,30.4060125842864,-0.0823101451501153,0.733139455055257
"ENSDARG00000034409",338.074714084302,0.0282970492704975,0.898900042157662,TRUE,338.074714084302,0.70087631728751,0.000126481141428252
"ENSDARG00000034423",247.875396315322,0.166569284710092,0.328878581302002,TRUE,247.875396315322,0.552475771931284,0.000506127217511539
"ENSDARG00000034424",38.8733312399868,0.51197038591015,0.067682213554228,TRUE,38.8733312399868,0.785879037975505,0.00599581343002205
"ENSDARG00000034427",600.71758832617,-0.48496466826769,0.000736104818540963,TRUE,600.71758832617,-0.586574838013181,4.28207140315369e-05
"ENSDARG00000034430",33.9026255381331,-0.697045151207547,0.0038910120970191,TRUE,33.9026255381331,-1.05498144084217,2.3978017028019e-05
"ENSDARG00000034434",151.24007309203,0.733709051805496,1.35609559712558e-07,TRUE,151.24007309203,0.421007477739593,0.0034091756084601
"ENSDARG00000034443",85.3521573943193,-0.100654596455004,0.560011589878957,TRUE,85.3521573943193,0.228243204034207,0.140738110585747
"ENSDARG00000034453",13.3253109231467,0.416874728161906,0.19237990031645,TRUE,13.3253109231467,0.338289842994486,0.269271320244531
"ENSDARG00000034470",5955.40899650836,0.145348021315722,0.361103184155775,TRUE,5955.40899650836,0.240169124490996,0.10852629944845
"ENSDARG00000034473",285.717293496907,0.0577066010000706,0.692749000374819,TRUE,285.717293496907,-0.00170228366830157,0.990614666356295
"ENSDARG00000034493",85.3657120646232,0.733778476423915,0.0504995439598391,TRUE,85.3657120646232,0.939727072325769,0.0167394768001993
"ENSDARG00000034497",182.928198404541,-1.31776774324973,3.25005922031123e-07,TRUE,182.928198404541,-1.22786036285553,2.04633484058077e-06
"ENSDARG00000034503",2342.44847588606,-0.00155755432409711,0.986185244703074,TRUE,2342.44847588606,-0.362974338098888,0.00373264472154107
"ENSDARG00000034504",73.4811512585301,0.575297203435527,0.11230108799564,TRUE,73.4811512585301,0.852137155853797,0.032447331475507
"ENSDARG00000034518",55.5690641290768,-0.964140346912846,0.000364176853383375,TRUE,55.5690641290768,-1.02441406763586,0.000163150084796852
"ENSDARG00000034522",225.974666356656,0.467019708713364,0.114720732590956,TRUE,225.974666356656,0.402902953981576,0.158785410057339
"ENSDARG00000034528",34.2410010578203,0.556594025140634,0.059876940938826,TRUE,34.2410010578203,0.840180551711845,0.00567831863107389
"ENSDARG00000034534",718.05177945904,0.181880668711019,0.29570831629305,TRUE,718.05177945904,0.206062222399913,0.225595679035782
"ENSDARG00000034541",627.277715780997,0.206975978765587,0.0337134103942934,TRUE,627.277715780997,0.192255209981104,0.0500858962660016
"ENSDARG00000034555",66.5525431223345,0.357358875730386,0.029717538802068,TRUE,66.5525431223345,0.14665922783032,0.393834183430734
"ENSDARG00000034559",139.422060546315,0.489864633707644,0.00277286554982389,TRUE,139.422060546315,0.836660201636138,1.62079797787712e-07
"ENSDARG00000034568",120.502681054722,0.18108057009794,0.245177594754107,TRUE,120.502681054722,-0.0152692064481042,0.931622940102705
"ENSDARG00000034572",14.220880460346,0.140510887381984,0.658778380848177,TRUE,14.220880460346,0.0273934185158807,0.933342566793418
"ENSDARG00000034588",1023.94844646276,0.44097275153404,0.00288655894816712,TRUE,1023.94844646276,0.340845783372998,0.0218497329336701
"ENSDARG00000034600",436.998923828284,-0.00812924151981288,0.961184279909239,TRUE,436.998923828284,-0.158252355353155,0.278774400694828
"ENSDARG00000034605",47.3481342996386,-1.09041754960042,1.91851192223516e-05,TRUE,47.3481342996386,-0.312375586649232,0.178052045343614
"ENSDARG00000034616",442.867577897924,-0.083538197246099,0.48683494414235,TRUE,442.867577897924,-0.0645508338477223,0.591759314585186
"ENSDARG00000034624",84.164585197801,-1.50597115118632,1.5818883950595e-07,TRUE,84.164585197801,-1.27352457030161,7.51376289898494e-06
"ENSDARG00000034633",72.2002217486744,-0.80084793575331,0.000237165239157655,TRUE,72.2002217486744,-0.650764115838741,0.00246716104705892
"ENSDARG00000034643",224.997689159676,0.030201381808598,0.867185052186038,TRUE,224.997689159676,0.03348086967316,0.848832698711309
"ENSDARG00000034650",51.820514779479,0.449729612327465,0.0642924129896904,TRUE,51.820514779479,0.436764510568785,0.0658257680295279
"ENSDARG00000034667",24.3240521295837,0.379850275547453,0.193983753486004,TRUE,24.3240521295837,-0.118768434541992,0.685551525909681
"ENSDARG00000034668",108.06541380329,0.927381674034238,0.00755310025767338,TRUE,108.06541380329,0.816121269710201,0.0155711747627716
"ENSDARG00000034670",165.724799867065,0.400387420023858,0.0800896216996513,TRUE,165.724799867065,0.447586121984015,0.0457198650966541
"ENSDARG00000034677",770.496340146939,0.221215963184765,0.255653387725332,TRUE,770.496340146939,-0.247955998038556,0.191982662183059
"ENSDARG00000034685",285.110551042629,-0.95611688486086,1.25030173894081e-07,TRUE,285.110551042629,-1.09289603463497,2.04043398684789e-09
"ENSDARG00000034693",80.7546552006737,-0.116520373033506,0.516384666868606,TRUE,80.7546552006737,-0.249128061283625,0.136056604337527
"ENSDARG00000034700",246.807345721973,-0.0821493939760067,0.654951843017823,TRUE,246.807345721973,0.236387316233591,0.153147151618412
"ENSDARG00000034705",3547.87813580776,0.167473391636283,0.332509665655244,TRUE,3547.87813580776,0.175229115832124,0.301615619909822
"ENSDARG00000034707",24.2519125642477,0.449494638896645,0.0760350967835467,TRUE,24.2519125642477,0.143687411107957,0.580851615792398
"ENSDARG00000034714",58.9813445894896,0.0857040958527089,0.718120550436928,TRUE,58.9813445894896,0.267550328760698,0.20729370687489
"ENSDARG00000034717",49.3553183143488,0.0990261336459042,0.651778000782024,TRUE,49.3553183143488,0.130540647671864,0.530112234186794
"ENSDARG00000034718",576.230135447215,0.1470817062906,0.309098275823108,TRUE,576.230135447215,0.0449327319806323,0.776066176676519
"ENSDARG00000034734",127.029245868292,-0.17162399421708,0.327002567139534,TRUE,127.029245868292,-0.391124857550646,0.0194334052242001
"ENSDARG00000034753",622.836159297224,0.366148376284615,1.44672483288561e-06,TRUE,622.836159297224,0.290422206402101,0.000179470973868771
"ENSDARG00000034757",17.5411275009698,0.532477652909919,0.0927758111546409,TRUE,17.5411275009698,0.576448994375866,0.0652429705824853
"ENSDARG00000034768",314.921774616263,0.00913971059547573,0.95321029978963,TRUE,314.921774616263,-0.0105859912717848,0.942385867798198
"ENSDARG00000034771",219.636092075796,-0.443776644608479,0.00168204446097038,TRUE,219.636092075796,-0.424032987410793,0.00258879274509926
"ENSDARG00000034773",129.030810819882,-1.29270552213516,3.38190596167029e-08,TRUE,129.030810819882,-1.0012973668666,1.58233215123931e-05
"ENSDARG00000034777",267.681952342175,0.00373117805826263,0.986185244703074,TRUE,267.681952342175,0.0407158433687121,0.770933744268409
"ENSDARG00000034785",49.1765040083101,0.458084503523212,0.0416128800863621,TRUE,49.1765040083101,0.356336385108301,0.104908003421637
"ENSDARG00000034801",293.582540359836,0.263185585698636,0.0217070233169072,TRUE,293.582540359836,0.150847993643038,0.211714365355086
"ENSDARG00000034808",90.5682259376907,0.648867672206545,0.0683568505505277,TRUE,90.5682259376907,0.618014612136495,0.0726541123759069
"ENSDARG00000034817",617.423991387176,0.210551708584324,0.158835669270422,TRUE,617.423991387176,-0.17908055900183,0.227686448805361
"ENSDARG00000034823",868.645851173228,-0.217089944272582,0.0165922205110976,TRUE,868.645851173228,-0.222372442446786,0.0127024015762348
"ENSDARG00000034825",468.899661415329,0.0745815939147535,0.619215430139665,TRUE,468.899661415329,0.11824438495458,0.40275665834451
"ENSDARG00000034836",39.2325907330576,0.801417755486947,0.00725177540341221,TRUE,39.2325907330576,1.13540625750126,0.00018277483282087
"ENSDARG00000034852",380.285724520932,-0.193718837750532,0.385891648018302,TRUE,380.285724520932,-0.499195586903553,0.0211164189021401
"ENSDARG00000034855",41.0423700816322,-0.289954330356448,0.199079966344124,TRUE,41.0423700816322,-0.219210119530689,0.322446758013781
"ENSDARG00000034862",152.724719633321,-0.0807624577790043,0.691539013235198,TRUE,152.724719633321,0.363080942253552,0.0430318705431176
"ENSDARG00000034871",88.9760883898673,0.334719858414133,0.0543869466496473,TRUE,88.9760883898673,0.268219680634838,0.117882147883544
"ENSDARG00000034883",213.097813107878,0.384931734762305,0.0297839336245876,TRUE,213.097813107878,0.200062178886647,0.266913332552472
"ENSDARG00000034885",71.2574462046315,-0.64983560795842,0.000742539146247994,TRUE,71.2574462046315,-0.503833660522026,0.00802153357107569
"ENSDARG00000034893",214.577965121419,-0.493579389240692,0.00711076434477926,TRUE,214.577965121419,-0.479162820188936,0.00845604640341783
"ENSDARG00000034895",53.6087326874541,0.0893132995014583,0.710358175136453,TRUE,53.6087326874541,0.272792755133601,0.205789936774901
"ENSDARG00000034896",81.7738445169041,0.375504856876001,0.2178084065238,TRUE,81.7738445169041,0.87106760746758,0.00986885342990126
"ENSDARG00000034897",8396.53628858572,0.304257499387003,3.86512933181042e-05,TRUE,8396.53628858572,-0.0854535192500778,0.288152997836501
"ENSDARG00000034907",75.2108121051551,0.347755969336872,0.120962231504167,TRUE,75.2108121051551,0.83474338802899,0.000166413443977165
"ENSDARG00000034916",250.705351069885,-0.634920493303639,9.79669438754923e-06,TRUE,250.705351069885,-0.297555287679983,0.0404418525252864
"ENSDARG00000034933",52.4605201382258,0.558405988111724,0.0579427121402075,TRUE,52.4605201382258,1.01179400605294,0.00101634255789866
"ENSDARG00000034941",37.8904075436116,-0.740005207528841,0.00219822893324413,TRUE,37.8904075436116,-0.639266511422818,0.0069054492298939
"ENSDARG00000034943",324.958811365726,-0.0361106719445335,0.794874197917047,TRUE,324.958811365726,-0.0535138043882535,0.683077917693155
"ENSDARG00000034956",379.135722780443,-0.379531058261216,0.0140456262427262,TRUE,379.135722780443,-0.308271636660166,0.0443858200190301
"ENSDARG00000034957",84.1157441398163,-0.394302087081198,0.0552420023959851,TRUE,84.1157441398163,-0.430374133722705,0.0327765763136167
"ENSDARG00000034975",30.0452258683204,-0.0821792200287774,0.777663500704067,TRUE,30.0452258683204,-0.168957776970789,0.534075308884916
"ENSDARG00000034982",148.263849923661,-0.828777479664821,7.81816225005273e-06,TRUE,148.263849923661,-0.548082084603038,0.00296617808411233
"ENSDARG00000034988",22.3399495577835,0.223905524049062,0.416274978072142,TRUE,22.3399495577835,0.244950658846147,0.363273684180256
"ENSDARG00000034989",2200.22058840609,-0.225793813782877,2.2527357266605e-05,TRUE,2200.22058840609,-0.201442220297449,0.0289059543251841
"ENSDARG00000035005",83.8953226487707,-0.30720325721082,0.159912422322421,TRUE,83.8953226487707,-0.155035240887875,0.482741665459887
"ENSDARG00000035018",683.706518877275,-1.58354211839452,1.27040604935834e-06,TRUE,683.706518877275,-4.74829528643274,2.29725672396277e-46
"ENSDARG00000035023",311.134583347069,0.131661536441704,0.511476962112219,TRUE,311.134583347069,-0.169470334709913,0.371227754211852
"ENSDARG00000035028",123.142299254708,-2.64006833801093,1.95307600027006e-14,TRUE,123.142299254708,-2.32901832056321,1.09343018313265e-11
"ENSDARG00000035043",551.223781308973,-0.572277621390388,2.44356350853947e-08,TRUE,551.223781308973,-0.67890667439245,3.59787465537177e-11
"ENSDARG00000035054",371.675052795238,-0.162070978274459,0.214344128383778,TRUE,371.675052795238,-0.248846495417419,0.0464766099985303
"ENSDARG00000035056",91.6746490021693,0.457842933502471,0.171934343236782,TRUE,91.6746490021693,0.563612383676624,0.0986681683379264
"ENSDARG00000035066",867.499873330501,0.302844753735714,0.000279745488735327,TRUE,867.499873330501,0.341818174420188,3.55441194975766e-05
"ENSDARG00000035074",59.3445775188597,-0.833329949224334,0.000324553377272789,TRUE,59.3445775188597,-0.836483285939765,0.000297333727638236
"ENSDARG00000035095",34.4047641190625,-3.82289617609551,6.58624405740064e-11,TRUE,34.4047641190625,-3.01086173934823,6.71657943800586e-08
"ENSDARG00000035120",674.212400709089,-0.367737641566847,0.0103885282515272,TRUE,674.212400709089,-0.745287029127962,1.01726231857577e-07
"ENSDARG00000035122",186.267065646285,0.0135707022986999,0.932908246001051,TRUE,186.267065646285,-0.090115067419634,0.515230757565174
